cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3129905,Ibitiúra de Minas,MG,3129905,root[1].ano,2022,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].classificacao,1779,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].id,3129905,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].isSignataria,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].nome,Ibitiúra de Minas,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].odsList,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].pontuacao,49.68,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].populacao,3365,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].siglaEstado,MG,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[1].type,city,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].ano,2023,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].classificacao,2635,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].id,3129905,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].isSignataria,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].nome,Ibitiúra de Minas,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].odsList,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].pontuacao,46.93,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].populacao,3365,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].siglaEstado,MG,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[2].type,city,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].ano,2024,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].classificacao,2151,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].id,3129905,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].isSignataria,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].nome,Ibitiúra de Minas,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].odsList,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].pontuacao,48.7,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].populacao,3365,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].siglaEstado,MG,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[3].type,city,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].ano,2025,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].classificacao,1396,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].id,3129905,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].isSignataria,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].nome,Ibitiúra de Minas,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].odsList,,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].pontuacao,53.65,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].populacao,3365,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].siglaEstado,MG,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3129905,Ibitiúra de Minas,MG,3129905,root[4].type,city,fa09555bd5b06fbb587f7109a4da456b3631418c349503c681a7a28e3dbbc12b,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3129905,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].ano,2015,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].classificacao,1149,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].id,3130002,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].isSignataria,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].nome,Ibituruna,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].odsList,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].pontuacao,53.84,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].populacao,2698,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].siglaEstado,MG,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[0].type,city,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].ano,2022,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].classificacao,910,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].id,3130002,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].isSignataria,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].nome,Ibituruna,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].odsList,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].pontuacao,53.57,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].populacao,2698,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].siglaEstado,MG,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[1].type,city,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].ano,2023,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].classificacao,1399,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].id,3130002,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].isSignataria,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].nome,Ibituruna,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].odsList,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].pontuacao,50.72,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].populacao,2698,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].siglaEstado,MG,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[2].type,city,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].ano,2024,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].classificacao,716,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].id,3130002,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].isSignataria,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].nome,Ibituruna,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].odsList,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].pontuacao,54.53,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].populacao,2698,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].siglaEstado,MG,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[3].type,city,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].ano,2025,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].classificacao,1192,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].id,3130002,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].isSignataria,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].nome,Ibituruna,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].odsList,,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].pontuacao,54.33,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].populacao,2698,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].siglaEstado,MG,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130002,Ibituruna,MG,3130002,root[4].type,city,be2c71253cff2447a695e987dd4fe7ab24c54682723b32218456cbcd781dbd4f,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130002,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].ano,2015,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].classificacao,1243,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].id,3130051,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].isSignataria,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].nome,Icaraí de Minas,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].odsList,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].pontuacao,53.43,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].populacao,10677,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[0].siglaEstado,MG,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
